time,relative_time,step,negotiator,offer,responses,state,text,data,BoulwareTBNegotiator@0,ConcederTBNegotiator@1
0.0,0.0196078431372549,0,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.0,0.0196078431372549,0,ConcederTBNegotiator@1,"(1, 7, 5, 'standard')",{},continuing,,,0.22547108512020797,0.6608187134502925
0.012553667,0.0392156862745098,1,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.012553667,0.0392156862745098,1,ConcederTBNegotiator@1,"(8, 9, 8, 'premium')",{},continuing,,,0.5838206627680312,0.5968161143599741
0.0133925,0.058823529411764705,2,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.0133925,0.058823529411764705,2,ConcederTBNegotiator@1,"(7, 8, 6, 'premium')",{},continuing,,,0.46101364522417154,0.5538748729765427
0.014224792,0.0784313725490196,3,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.014224792,0.0784313725490196,3,ConcederTBNegotiator@1,"(5, 7, 5, 'premium')",{},continuing,,,0.3034437946718649,0.52046783625731
0.015070667,0.09803921568627451,4,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.015070667,0.09803921568627451,4,ConcederTBNegotiator@1,"(7, 8, 7, 'basic')",{},continuing,,,0.6423001949317739,0.49315101719310195
0.015916417,0.11764705882352941,5,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.015916417,0.11764705882352941,5,ConcederTBNegotiator@1,"(0, 3, 6, 'standard')",{},continuing,,,0.30181936322287206,0.4690795513391159
0.016808958,0.13725490196078433,6,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.016808958,0.13725490196078433,6,ConcederTBNegotiator@1,"(0, 5, 4, 'basic')",{},continuing,,,0.3213125406107863,0.4483005773107446
0.017699208,0.1568627450980392,7,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.017699208,0.1568627450980392,7,ConcederTBNegotiator@1,"(4, 4, 6, 'standard')",{},continuing,,,0.37946718648473043,0.42976831027348883
0.01865325,0.17647058823529413,8,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.01865325,0.17647058823529413,8,ConcederTBNegotiator@1,"(1, 3, 3, 'premium')",{},continuing,,,0.1851851851851852,0.4128268730590413
