time,relative_time,step,negotiator,offer,responses,state,text,data,BoulwareTBNegotiator@0,SmartAspirationNegotiator@1
0.0,0.0196078431372549,0,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.0,0.0196078431372549,0,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010408834,0.0392156862745098,1,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010408834,0.0392156862745098,1,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010896292,0.058823529411764705,2,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010896292,0.058823529411764705,2,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.011365459,0.0784313725490196,3,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011365459,0.0784313725490196,3,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.011825292,0.09803921568627451,4,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011825292,0.09803921568627451,4,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.012321209,0.11764705882352941,5,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.012321209,0.11764705882352941,5,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.012783917,0.13725490196078433,6,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.012783917,0.13725490196078433,6,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.013237042,0.1568627450980392,7,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.013237042,0.1568627450980392,7,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.013704584,0.17647058823529413,8,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.013704584,0.17647058823529413,8,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.014173334,0.19607843137254902,9,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.014173334,0.19607843137254902,9,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.014635167,0.21568627450980393,10,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.014635167,0.21568627450980393,10,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.015099,0.23529411764705882,11,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.015099,0.23529411764705882,11,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.015560042,0.2549019607843137,12,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.015560042,0.2549019607843137,12,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.016024042,0.27450980392156865,13,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.016024042,0.27450980392156865,13,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.016486292,0.29411764705882354,14,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.016486292,0.29411764705882354,14,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.016946917,0.3137254901960784,15,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.016946917,0.3137254901960784,15,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.017400959,0.3333333333333333,16,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.017400959,0.3333333333333333,16,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.017868334,0.35294117647058826,17,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.017868334,0.35294117647058826,17,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.018332167,0.37254901960784315,18,BoulwareTBNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9841269841269841,0.026455026455026467
0.018332167,0.37254901960784315,18,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.018807417,0.39215686274509803,19,BoulwareTBNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9841269841269841,0.026455026455026467
0.018807417,0.39215686274509803,19,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.019275292,0.4117647058823529,20,BoulwareTBNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9841269841269841,0.026455026455026467
0.019275292,0.4117647058823529,20,SmartAspirationNegotiator@1,"(0, 9, 0, 'premium')",{},continuing,,,0.03968253968253969,0.9735449735449735
0.0197465,0.43137254901960786,21,BoulwareTBNegotiator@0,"(8, 2, 9, 'basic')",{},continuing,,,0.9682539682539683,0.05291005291005292
0.0197465,0.43137254901960786,21,SmartAspirationNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.19047619047619047,0.9682539682539681
0.020220292,0.45098039215686275,22,BoulwareTBNegotiator@0,"(8, 2, 9, 'basic')",{},continuing,,,0.9682539682539683,0.05291005291005292
0.020220292,0.45098039215686275,22,SmartAspirationNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.19047619047619047,0.9682539682539681
0.020736042,0.47058823529411764,23,BoulwareTBNegotiator@0,"(7, 2, 9, 'basic')",{},continuing,,,0.9523809523809524,0.07936507936507937
0.020736042,0.47058823529411764,23,SmartAspirationNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.19047619047619047,0.9682539682539681
0.021217334,0.49019607843137253,24,BoulwareTBNegotiator@0,"(7, 2, 9, 'basic')",{},continuing,,,0.9523809523809524,0.07936507936507937
0.021217334,0.49019607843137253,24,SmartAspirationNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.19047619047619047,0.9682539682539681
0.021690792,0.5098039215686274,25,BoulwareTBNegotiator@0,"(6, 2, 9, 'basic')",{},continuing,,,0.9365079365079365,0.10582010582010584
0.021690792,0.5098039215686274,25,SmartAspirationNegotiator@1,"(0, 10, 2, 'premium')",{},continuing,,,0.2595117842050396,0.9365079365079365
0.022175709,0.5294117647058824,26,BoulwareTBNegotiator@0,"(7, 2, 8, 'basic')",{},continuing,,,0.923785473171984,0.11111111111111113
0.022175709,0.5294117647058824,26,SmartAspirationNegotiator@1,"(0, 10, 2, 'premium')",{},continuing,,,0.2595117842050396,0.9365079365079365
0.022664625,0.5490196078431373,27,BoulwareTBNegotiator@0,"(5, 2, 9, 'basic')",{},continuing,,,0.9206349206349206,0.1322751322751323
0.022664625,0.5490196078431373,27,SmartAspirationNegotiator@1,"(0, 9, 2, 'premium')",{},continuing,,,0.27538480007805555,0.91005291005291
0.023172709,0.5686274509803921,28,BoulwareTBNegotiator@0,"(3, 1, 9, 'basic')",{},continuing,,,0.9047619047619048,0.15873015873015878
0.023172709,0.5686274509803921,28,SmartAspirationNegotiator@1,"(0, 10, 3, 'premium')",{},continuing,,,0.3124846584043367,0.9047619047619049
0.023664459,0.5882352941176471,29,BoulwareTBNegotiator@0,"(9, 8, 9, 'basic')",{},continuing,,,0.888888888888889,0.18518518518518517
0.023664459,0.5882352941176471,29,SmartAspirationNegotiator@1,"(0, 10, 3, 'premium')",{},continuing,,,0.3124846584043367,0.9047619047619049
0.024177584,0.6078431372549019,30,BoulwareTBNegotiator@0,"(9, 1, 5, 'basic')",{},continuing,,,0.872677996249965,0.12698412698412698
0.024177584,0.6078431372549019,30,SmartAspirationNegotiator@1,"(0, 10, 4, 'premium')",{},continuing,,,0.3571428571428571,0.873015873015873
0.024686459,0.6274509803921569,31,BoulwareTBNegotiator@0,"(8, 2, 9, 'standard')",{},continuing,,,0.8492063492063492,0.21164021164021168
0.024686459,0.6274509803921569,31,SmartAspirationNegotiator@1,"(1, 10, 4, 'premium')",{},continuing,,,0.373015873015873,0.8465608465608465
0.025209792,0.6470588235294118,32,BoulwareTBNegotiator@0,"(9, 6, 6, 'basic')",{},continuing,,,0.8288832110987837,0.22751322751322753
0.025209792,0.6470588235294118,32,SmartAspirationNegotiator@1,"(0, 10, 5, 'premium')",{},continuing,,,0.39648752005948873,0.8412698412698412
0.02576525,0.6666666666666666,33,BoulwareTBNegotiator@0,"(7, 3, 5, 'basic')",{},continuing,,,0.8091859327579014,0.2328042328042328
0.02576525,0.6666666666666666,33,SmartAspirationNegotiator@1,"(0, 10, 6, 'premium')",{},continuing,,,0.43205781427338685,0.8095238095238095
0.026377875,0.6862745098039216,34,BoulwareTBNegotiator@0,"(5, 3, 9, 'standard')",{},continuing,,,0.7857142857142857,0.3174603174603175
0.026377875,0.6862745098039216,34,SmartAspirationNegotiator@1,"(1, 10, 6, 'premium')",{},continuing,,,0.44793083014640267,0.783068783068783
0.02699375,0.7058823529411765,35,BoulwareTBNegotiator@0,"(7, 3, 7, 'standard')",{},continuing,,,0.7584188693044158,0.328042328042328
0.02699375,0.7058823529411765,35,SmartAspirationNegotiator@1,"(0, 10, 0, 'basic')",{},continuing,,,0.21428571428571427,0.7619047619047619
0.02765375,0.7254901960784313,36,BoulwareTBNegotiator@0,"(9, 10, 5, 'basic')",{},continuing,,,0.7298208533928221,0.36507936507936506
0.02765375,0.7254901960784313,36,SmartAspirationNegotiator@1,"(0, 10, 1, 'basic')",{},continuing,,,0.38095238095238093,0.7301587301587301
0.028409917,0.7450980392156863,37,BoulwareTBNegotiator@0,"(1, 10, 8, 'basic')",{},continuing,,,0.7015632509497618,0.4814814814814815
0.028409917,0.7450980392156863,37,SmartAspirationNegotiator@1,"(0, 10, 2, 'basic')",{},continuing,,,0.4499879746812301,0.6984126984126984
0.029275459,0.7647058823529411,38,BoulwareTBNegotiator@0,"(3, 8, 5, 'basic')",{},continuing,,,0.6663287899007586,0.47089947089947093
0.029275459,0.7647058823529411,38,SmartAspirationNegotiator@1,"(0, 10, 3, 'basic')",{},continuing,,,0.5029608488805272,0.6666666666666667
0.030212292,0.7843137254901961,39,BoulwareTBNegotiator@0,"(1, 5, 7, 'standard')",{},continuing,,,0.631434742320289,0.5396825396825398
0.030212292,0.7843137254901961,39,SmartAspirationNegotiator@1,"(0, 10, 4, 'basic')",{},continuing,,,0.5476190476190476,0.6349206349206349
0.031296792,0.803921568627451,40,BoulwareTBNegotiator@0,"(4, 5, 2, 'basic')",{},continuing,,,0.592845117538373,0.4603174603174603
0.032596917,0.8235294117647058,41,SmartAspirationNegotiator@1,"(2, 10, 4, 'basic')",{'SmartAspirationNegotiator@1': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.5793650793650793,0.582010582010582
