time,relative_time,step,negotiator,offer,responses,state,text,data,GeniusBOABaselineNegotiator@0,LinearTBNegotiator@1
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.0,0.0196078431372549,0,LinearTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010330833,0.0392156862745098,1,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010330833,0.0392156862745098,1,LinearTBNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.19047619047619047,0.9682539682539681
0.010785917,0.058823529411764705,2,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010785917,0.058823529411764705,2,LinearTBNegotiator@1,"(1, 10, 1, 'premium')",{},continuing,,,0.20634920634920634,0.9417989417989419
0.011238917,0.0784313725490196,3,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011238917,0.0784313725490196,3,LinearTBNegotiator@1,"(0, 10, 2, 'premium')",{},continuing,,,0.2595117842050396,0.9365079365079365
0.011688625,0.09803921568627451,4,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011688625,0.09803921568627451,4,LinearTBNegotiator@1,"(0, 10, 3, 'premium')",{},continuing,,,0.3124846584043367,0.9047619047619049
0.012140292,0.11764705882352941,5,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.012140292,0.11764705882352941,5,LinearTBNegotiator@1,"(2, 10, 2, 'premium')",{},continuing,,,0.29125781595107136,0.8835978835978835
0.012597833,0.13725490196078433,6,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.012597833,0.13725490196078433,6,LinearTBNegotiator@1,"(0, 5, 0, 'premium')",{},continuing,,,0.10317460317460317,0.8677248677248677
0.013053958,0.1568627450980392,7,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.013053958,0.1568627450980392,7,LinearTBNegotiator@1,"(0, 9, 4, 'premium')",{},continuing,,,0.373015873015873,0.8465608465608465
0.013510792,0.17647058823529413,8,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.013510792,0.17647058823529413,8,LinearTBNegotiator@1,"(0, 10, 3, 'standard')",{},continuing,,,0.3839132298329081,0.8253968253968255
0.013992417,0.19607843137254902,9,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.013992417,0.19607843137254902,9,LinearTBNegotiator@1,"(5, 9, 1, 'premium')",{},continuing,,,0.2857142857142857,0.8095238095238095
0.014473458,0.21568627450980393,10,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.014473458,0.21568627450980393,10,LinearTBNegotiator@1,"(0, 5, 0, 'standard')",{},continuing,,,0.1746031746031746,0.7883597883597883
0.014962417,0.23529411764705882,11,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.014962417,0.23529411764705882,11,LinearTBNegotiator@1,"(0, 6, 4, 'premium')",{},continuing,,,0.4206349206349206,0.7671957671957672
0.015453333,0.2549019607843137,12,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.015453333,0.2549019607843137,12,LinearTBNegotiator@1,"(6, 10, 3, 'premium')",{},continuing,,,0.40772275364243193,0.746031746031746
0.015946792,0.27450980392156865,13,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.015946792,0.27450980392156865,13,LinearTBNegotiator@1,"(0, 10, 1, 'basic')",{},continuing,,,0.38095238095238093,0.7301587301587301
0.0164485,0.29411764705882354,14,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.0164485,0.29411764705882354,14,LinearTBNegotiator@1,"(3, 5, 0, 'standard')",{},continuing,,,0.2222222222222222,0.708994708994709
0.016965917,0.3137254901960784,15,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.016965917,0.3137254901960784,15,LinearTBNegotiator@1,"(5, 8, 4, 'premium')",{},continuing,,,0.46825396825396826,0.6878306878306878
0.01750625,0.3333333333333333,16,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.01750625,0.3333333333333333,16,LinearTBNegotiator@1,"(8, 8, 2, 'premium')",{},continuing,,,0.41824194293519834,0.6719576719576719
0.018025042,0.35294117647058826,17,GeniusBOABaselineNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9841269841269841,0.026455026455026467
0.018025042,0.35294117647058826,17,LinearTBNegotiator@1,"(0, 4, 6, 'premium')",{},continuing,,,0.5272959095114821,0.6507936507936507
0.018563208,0.37254901960784315,18,GeniusBOABaselineNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9841269841269841,0.026455026455026467
0.018563208,0.37254901960784315,18,LinearTBNegotiator@1,"(8, 10, 5, 'premium')",{},continuing,,,0.5234716470436157,0.6296296296296295
0.019107917,0.39215686274509803,19,GeniusBOABaselineNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9841269841269841,0.026455026455026467
0.019107917,0.39215686274509803,19,LinearTBNegotiator@1,"(4, 3, 3, 'premium')",{},continuing,,,0.48708783300751124,0.6137566137566137
0.019663875,0.4117647058823529,20,GeniusBOABaselineNegotiator@0,"(9, 1, 8, 'basic')",{},continuing,,,0.9714045207910317,0.031746031746031765
0.019663875,0.4117647058823529,20,LinearTBNegotiator@1,"(8, 8, 2, 'standard')",{},continuing,,,0.48967051436376974,0.5925925925925926
0.020231792,0.43137254901960786,21,GeniusBOABaselineNegotiator@0,"(8, 2, 9, 'basic')",{},continuing,,,0.9682539682539683,0.05291005291005292
0.020231792,0.43137254901960786,21,LinearTBNegotiator@1,"(4, 5, 6, 'premium')",{},continuing,,,0.5749149571305298,0.5714285714285714
0.020810333,0.45098039215686275,22,GeniusBOABaselineNegotiator@0,"(8, 2, 9, 'basic')",{},continuing,,,0.9682539682539683,0.05291005291005292
0.020810333,0.45098039215686275,22,LinearTBNegotiator@1,"(0, 2, 0, 'basic')",{},continuing,,,0.3412698412698413,0.5502645502645502
0.021400167,0.47058823529411764,23,GeniusBOABaselineNegotiator@0,"(7, 2, 9, 'basic')",{},continuing,,,0.9523809523809524,0.07936507936507937
0.021400167,0.47058823529411764,23,LinearTBNegotiator@1,"(2, 7, 3, 'basic')",{},continuing,,,0.5823259282456065,0.5343915343915344
0.021999042,0.49019607843137253,24,GeniusBOABaselineNegotiator@0,"(7, 2, 9, 'basic')",{},continuing,,,0.9523809523809524,0.07936507936507937
0.021999042,0.49019607843137253,24,LinearTBNegotiator@1,"(6, 6, 7, 'premium')",{},continuing,,,0.623498234383781,0.5132275132275133
0.022607,0.5098039215686274,25,GeniusBOABaselineNegotiator@0,"(6, 2, 9, 'basic')",{},continuing,,,0.9365079365079365,0.10582010582010584
0.022607,0.5098039215686274,25,LinearTBNegotiator@1,"(9, 10, 1, 'basic')",{},continuing,,,0.5238095238095238,0.49206349206349204
0.023224875,0.5294117647058824,26,GeniusBOABaselineNegotiator@0,"(7, 2, 8, 'basic')",{},continuing,,,0.923785473171984,0.11111111111111113
0.023224875,0.5294117647058824,26,LinearTBNegotiator@1,"(4, 2, 4, 'standard')",{},continuing,,,0.619047619047619,0.47619047619047616
0.02387675,0.5490196078431373,27,GeniusBOABaselineNegotiator@0,"(5, 2, 9, 'basic')",{},continuing,,,0.9206349206349206,0.1322751322751323
0.02387675,0.5490196078431373,27,LinearTBNegotiator@1,"(2, 4, 8, 'standard')",{},continuing,,,0.6936267430132538,0.455026455026455
0.024522917,0.5686274509803921,28,GeniusBOABaselineNegotiator@0,"(3, 1, 9, 'basic')",{},continuing,,,0.9047619047619048,0.15873015873015878
0.024522917,0.5686274509803921,28,LinearTBNegotiator@1,"(4, 10, 7, 'basic')",{},continuing,,,0.7187363296218762,0.43386243386243384
0.025183083,0.5882352941176471,29,GeniusBOABaselineNegotiator@0,"(9, 8, 9, 'basic')",{},continuing,,,0.888888888888889,0.18518518518518517
0.025183083,0.5882352941176471,29,LinearTBNegotiator@1,"(2, 5, 5, 'basic')",{},continuing,,,0.6980748216467904,0.41798941798941797
0.025894708,0.6078431372549019,30,GeniusBOABaselineNegotiator@0,"(8, 1, 9, 'standard')",{},continuing,,,0.865079365079365,0.18518518518518523
0.025894708,0.6078431372549019,30,LinearTBNegotiator@1,"(8, 6, 9, 'premium')",{},continuing,,,0.7142857142857143,0.3968253968253968
0.026589292,0.6274509803921569,31,GeniusBOABaselineNegotiator@0,"(8, 2, 9, 'standard')",{},continuing,,,0.8492063492063492,0.21164021164021168
0.026589292,0.6274509803921569,31,LinearTBNegotiator@1,"(0, 5, 8, 'basic')",{},continuing,,,0.7650553144418253,0.37566137566137564
0.027273167,0.6470588235294118,32,GeniusBOABaselineNegotiator@0,"(7, 8, 8, 'basic')",{},continuing,,,0.8285473779338888,0.2698412698412698
0.027273167,0.6470588235294118,32,LinearTBNegotiator@1,"(8, 2, 7, 'premium')",{},continuing,,,0.7187363296218762,0.3544973544973545
0.0279665,0.6666666666666666,33,GeniusBOABaselineNegotiator@0,"(9, 2, 7, 'standard')",{},continuing,,,0.8060379169234635,0.2486772486772487
0.0279665,0.6666666666666666,33,LinearTBNegotiator@1,"(9, 3, 0, 'basic')",{},continuing,,,0.46825396825396826,0.3386243386243386
0.028670958,0.6862745098039216,34,GeniusBOABaselineNegotiator@0,"(8, 10, 7, 'basic')",{'GeniusBOABaselineNegotiator@0': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.7822283931139397,0.328042328042328
