time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,LinearTBNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.0,0.0196078431372549,0,LinearTBNegotiator@1,"(0, 8, 0, 'premium')",{},continuing,,,0.05564648117839607,0.9828589344063511
0.012096291,0.0392156862745098,1,LinearTBNegotiator@0,"(9, 2, 9, 'basic')",{},continuing,,,0.9803600654664483,0.04838709677419354
0.012096291,0.0392156862745098,1,LinearTBNegotiator@1,"(0, 6, 0, 'premium')",{},continuing,,,0.09492635024549918,0.9630355472983768
0.012849333,0.058823529411764705,2,LinearTBNegotiator@0,"(9, 3, 9, 'basic')",{},continuing,,,0.9607201309328969,0.06842968850192394
0.012849333,0.058823529411764705,2,LinearTBNegotiator@1,"(0, 9, 0, 'standard')",{},continuing,,,0.08510638297872342,0.9433109899070735
0.013554041,0.0784313725490196,3,LinearTBNegotiator@0,"(9, 1, 8, 'basic')",{},continuing,,,0.9319876341152936,0.006272401433691762
0.013554041,0.0784313725490196,3,LinearTBNegotiator@1,"(0, 3, 0, 'premium')",{},continuing,,,0.15384615384615385,0.9232683981793433
0.014245541,0.09803921568627451,4,LinearTBNegotiator@0,"(9, 2, 8, 'basic')",{},continuing,,,0.912347699581742,0.0546594982078853
0.014245541,0.09803921568627451,4,LinearTBNegotiator@1,"(2, 10, 0, 'standard')",{},continuing,,,0.08365157301327514,0.9032258064516128
0.01494675,0.11764705882352941,5,LinearTBNegotiator@0,"(9, 1, 9, 'premium')",{},continuing,,,0.8854337152209492,0.12903225806451613
0.01494675,0.11764705882352941,5,LinearTBNegotiator@1,"(0, 9, 1, 'premium')",{},continuing,,,0.04000727404982725,0.8850672623085073
0.015639625,0.13725490196078433,6,LinearTBNegotiator@0,"(9, 2, 9, 'premium')",{},continuing,,,0.8657937806873975,0.17741935483870966
0.015639625,0.13725490196078433,6,LinearTBNegotiator@1,"(3, 4, 0, 'premium')",{},continuing,,,0.17512274959083468,0.8660669745597843
0.016375416,0.1568627450980392,7,LinearTBNegotiator@0,"(9, 3, 9, 'premium')",{},continuing,,,0.8461538461538461,0.19746194656644006
0.016375416,0.1568627450980392,7,LinearTBNegotiator@1,"(0, 7, 0, 'basic')",{},continuing,,,0.18985270049099837,0.8443301488443473
0.017106291,0.17647058823529413,8,LinearTBNegotiator@0,"(9, 4, 9, 'premium')",{},continuing,,,0.8265139116202945,0.21284116810817147
0.017106291,0.17647058823529413,8,LinearTBNegotiator@1,"(4, 3, 0, 'premium')",{},continuing,,,0.226586652118567,0.8264942046309561
0.017852208,0.19607843137254902,9,LinearTBNegotiator@0,"(9, 4, 8, 'standard')",{},continuing,,,0.8076013820694672,0.17072647276766967
0.017852208,0.19607843137254902,9,LinearTBNegotiator@1,"(2, 8, 0, 'basic')",{},continuing,,,0.18839789052555012,0.8054395795676415
0.018569,0.21568627450980393,10,LinearTBNegotiator@0,"(9, 5, 8, 'standard')",{},continuing,,,0.7879614475359156,0.18369175627240142
0.018569,0.21568627450980393,10,LinearTBNegotiator@1,"(1, 4, 0, 'basic')",{},continuing,,,0.25331878523367884,0.7854218132694618
0.019332083,0.23529411764705882,11,LinearTBNegotiator@0,"(8, 3, 9, 'premium')",{},continuing,,,0.7688670667394072,0.22165549495353684
0.019332083,0.23529411764705882,11,LinearTBNegotiator@1,"(9, 8, 0, 'premium')",{},continuing,,,0.4238952536824877,0.7651169989224802
0.020089166,0.2549019607843137,12,LinearTBNegotiator@0,"(8, 4, 9, 'premium')",{},continuing,,,0.7492271322058556,0.23703471649526825
0.020089166,0.2549019607843137,12,LinearTBNegotiator@1,"(5, 7, 1, 'premium')",{},continuing,,,0.19294417166757594,0.7457638406006196
0.02087225,0.27450980392156865,13,LinearTBNegotiator@0,"(6, 1, 9, 'standard')",{},continuing,,,0.7299509001636661,0.15322580645161288
0.02087225,0.27450980392156865,13,LinearTBNegotiator@1,"(0, 1, 0, 'basic')",{},continuing,,,0.3076923076923077,0.7258064516129032
0.021647125,0.29411764705882354,14,LinearTBNegotiator@0,"(8, 5, 8, 'standard')",{},continuing,,,0.7106746681214766,0.2078853046594982
0.021647125,0.29411764705882354,14,LinearTBNegotiator@1,"(7, 8, 1, 'premium')",{},continuing,,,0.2824149845426442,0.7068732713239138
0.02244,0.3137254901960784,15,LinearTBNegotiator@0,"(9, 1, 2, 'basic')",{},continuing,,,0.6919439898163302,0.30734767025089604
0.02244,0.3137254901960784,15,LinearTBNegotiator@1,"(4, 4, 1, 'standard')",{},continuing,,,0.2600472813238771,0.6868555050257341
0.023259958,0.3333333333333333,16,LinearTBNegotiator@0,"(9, 2, 2, 'basic')",{},continuing,,,0.6723040552827786,0.3557347670250896
0.023259958,0.3333333333333333,16,LinearTBNegotiator@1,"(9, 9, 1, 'premium')",{},continuing,,,0.4082560465539189,0.6673253268246363
0.024085416,0.35294117647058826,17,LinearTBNegotiator@0,"(9, 4, 3, 'basic')",{},continuing,,,0.6530278232405892,0.3096153616565586
0.024085416,0.35294117647058826,17,LinearTBNegotiator@1,"(0, 10, 4, 'premium')",{},continuing,,,0.08037825059101655,0.6487455197132616
0.024970125,0.37254901960784315,18,LinearTBNegotiator@0,"(8, 1, 3, 'basic')",{},continuing,,,0.6346608474268048,0.25000000000000006
0.024970125,0.37254901960784315,18,LinearTBNegotiator@1,"(1, 8, 3, 'standard')",{},continuing,,,0.1452991452991453,0.6280202247289317
0.02589475,0.39215686274509803,19,LinearTBNegotiator@0,"(9, 1, 1, 'standard')",{},continuing,,,0.6144753591562102,0.4820788530465949
0.02589475,0.39215686274509803,19,LinearTBNegotiator@1,"(0, 4, 2, 'basic')",{},continuing,,,0.264775413711584,0.6088985157784224
0.02674775,0.4117647058823529,20,LinearTBNegotiator@0,"(8, 2, 2, 'basic')",{},continuing,,,0.5950172758683396,0.37992831541218636
