time,relative_time,step,negotiator,offer,responses,state,text,data,BoulwareTBNegotiator@0,GeniusBOABaselineNegotiator@1
0.0,0.0196078431372549,0,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.011900042,0.0392156862745098,1,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.011900042,0.0392156862745098,1,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.012355584,0.058823529411764705,2,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.012355584,0.058823529411764705,2,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.012801917,0.0784313725490196,3,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.012801917,0.0784313725490196,3,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.013242667,0.09803921568627451,4,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.013242667,0.09803921568627451,4,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.013726417,0.11764705882352941,5,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.013726417,0.11764705882352941,5,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.014162709,0.13725490196078433,6,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.014162709,0.13725490196078433,6,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.014594042,0.1568627450980392,7,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.014594042,0.1568627450980392,7,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.015050042,0.17647058823529413,8,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.015050042,0.17647058823529413,8,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.015481709,0.19607843137254902,9,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.015481709,0.19607843137254902,9,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.015915542,0.21568627450980393,10,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.015915542,0.21568627450980393,10,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.016348709,0.23529411764705882,11,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.016348709,0.23529411764705882,11,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.016783042,0.2549019607843137,12,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.016783042,0.2549019607843137,12,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.017217375,0.27450980392156865,13,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.017217375,0.27450980392156865,13,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.017643959,0.29411764705882354,14,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.017643959,0.29411764705882354,14,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.01808575,0.3137254901960784,15,BoulwareTBNegotiator@0,"(0, 9, 0, 'premium')",{},continuing,,,0.9916980866812671,0.036006546644844525
0.01808575,0.3137254901960784,15,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.018526209,0.3333333333333333,16,BoulwareTBNegotiator@0,"(0, 9, 0, 'premium')",{},continuing,,,0.9916980866812671,0.036006546644844525
0.018526209,0.3333333333333333,16,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.018963542,0.35294117647058826,17,BoulwareTBNegotiator@0,"(0, 9, 0, 'premium')",{},continuing,,,0.9916980866812671,0.036006546644844525
0.018963542,0.35294117647058826,17,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.019406542,0.37254901960784315,18,BoulwareTBNegotiator@0,"(0, 8, 0, 'premium')",{},continuing,,,0.9828589344063511,0.05564648117839607
0.019406542,0.37254901960784315,18,GeniusBOABaselineNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.019844709,0.39215686274509803,19,BoulwareTBNegotiator@0,"(0, 8, 0, 'premium')",{},continuing,,,0.9828589344063511,0.05564648117839607
0.019844709,0.39215686274509803,19,GeniusBOABaselineNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.020270042,0.4117647058823529,20,BoulwareTBNegotiator@0,"(0, 7, 0, 'premium')",{},continuing,,,0.9733624069088634,0.07528641571194764
0.020270042,0.4117647058823529,20,GeniusBOABaselineNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.020713334,0.43137254901960786,21,BoulwareTBNegotiator@0,"(1, 9, 0, 'premium')",{},continuing,,,0.9675045382941704,0.04055282778687035
0.020713334,0.43137254901960786,21,GeniusBOABaselineNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.021146292,0.45098039215686275,22,BoulwareTBNegotiator@0,"(1, 8, 0, 'premium')",{},continuing,,,0.9586653860192543,0.060192762320421894
0.021146292,0.45098039215686275,22,GeniusBOABaselineNegotiator@1,"(9, 3, 9, 'basic')",{},continuing,,,0.06842968850192394,0.9607201309328969
0.021587334,0.47058823529411764,23,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,0.9516129032258063,0.06546644844517185
0.021587334,0.47058823529411764,23,GeniusBOABaselineNegotiator@1,"(9, 3, 9, 'basic')",{},continuing,,,0.06842968850192394,0.9607201309328969
0.022084167,0.49019607843137253,24,BoulwareTBNegotiator@0,"(0, 9, 0, 'standard')",{},continuing,,,0.9433109899070735,0.08510638297872342
0.022084167,0.49019607843137253,24,GeniusBOABaselineNegotiator@1,"(9, 3, 9, 'basic')",{},continuing,,,0.06842968850192394,0.9607201309328969
0.022542584,0.5098039215686274,25,BoulwareTBNegotiator@0,"(0, 8, 0, 'standard')",{},continuing,,,0.9344718376321575,0.10474631751227496
0.022542584,0.5098039215686274,25,GeniusBOABaselineNegotiator@1,"(9, 1, 8, 'basic')",{},continuing,,,0.006272401433691762,0.9319876341152936
0.022981292,0.5294117647058824,26,BoulwareTBNegotiator@0,"(0, 3, 0, 'premium')",{},continuing,,,0.9232683981793433,0.15384615384615385
0.022981292,0.5294117647058824,26,GeniusBOABaselineNegotiator@1,"(9, 5, 9, 'basic')",{},continuing,,,0.09677419354838708,0.9214402618657936
0.023431167,0.5490196078431373,27,BoulwareTBNegotiator@0,"(1, 8, 0, 'standard')",{},continuing,,,0.9102782892450607,0.10929259865430078
0.023431167,0.5490196078431373,27,GeniusBOABaselineNegotiator@1,"(9, 2, 8, 'basic')",{},continuing,,,0.0546594982078853,0.912347699581742
0.023878292,0.5686274509803921,28,BoulwareTBNegotiator@0,"(1, 3, 0, 'premium')",{},continuing,,,0.8990748497922465,0.15839243498817968
0.023878292,0.5686274509803921,28,GeniusBOABaselineNegotiator@1,"(9, 3, 9, 'standard')",{},continuing,,,0.1490748497922465,0.8952536824877251
0.024316459,0.5882352941176471,29,BoulwareTBNegotiator@0,"(0, 9, 1, 'premium')",{},continuing,,,0.8850672623085073,0.04000727404982725
0.024316459,0.5882352941176471,29,GeniusBOABaselineNegotiator@1,"(9, 7, 9, 'basic')",{},continuing,,,0.1185236972314441,0.8821603927986906
0.0247665,0.6078431372549019,30,BoulwareTBNegotiator@0,"(3, 4, 0, 'premium')",{},continuing,,,0.8660669745597843,0.17512274959083468
0.0247665,0.6078431372549019,30,GeniusBOABaselineNegotiator@1,"(8, 4, 9, 'basic')",{},continuing,,,0.10800245843075212,0.8637934169849063
0.025214875,0.6274509803921569,31,BoulwareTBNegotiator@0,"(4, 9, 0, 'standard')",{},continuing,,,0.8465367963586865,0.15784688125113658
0.025214875,0.6274509803921569,31,GeniusBOABaselineNegotiator@1,"(9, 3, 9, 'premium')",{},continuing,,,0.19746194656644006,0.8461538461538461
0.025676875,0.6470588235294118,32,BoulwareTBNegotiator@0,"(4, 3, 0, 'premium')",{},continuing,,,0.8264942046309561,0.226586652118567
0.025676875,0.6470588235294118,32,GeniusBOABaselineNegotiator@1,"(9, 4, 9, 'premium')",{},continuing,,,0.21284116810817147,0.8265139116202945
0.026140334,0.6666666666666666,33,BoulwareTBNegotiator@0,"(1, 8, 1, 'standard')",{},continuing,,,0.8036474648723009,0.11329332605928351
0.026140334,0.6666666666666666,33,GeniusBOABaselineNegotiator@1,"(8, 7, 9, 'basic')",{},continuing,,,0.14271724561854088,0.8048736133842517
0.026611167,0.6862745098039216,34,BoulwareTBNegotiator@0,"(4, 8, 1, 'premium')",{},continuing,,,0.7794539164852041,0.13238770685579196
0.026611167,0.6862745098039216,34,GeniusBOABaselineNegotiator@1,"(9, 3, 6, 'basic')",{},continuing,,,0.12488130140514975,0.7806873977086742
0.027091709,0.7058823529411765,35,BoulwareTBNegotiator@0,"(5, 3, 0, 'standard')",{},continuing,,,0.7539135594696658,0.3166030187306783
0.027091709,0.7058823529411765,35,GeniusBOABaselineNegotiator@1,"(9, 7, 7, 'basic')",{},continuing,,,0.1436133029662111,0.7541371158392435
0.027574375,0.7254901960784313,36,BoulwareTBNegotiator@0,"(5, 7, 0, 'basic')",{},continuing,,,0.7233624069088634,0.30350972904164397
0.027574375,0.7254901960784313,36,GeniusBOABaselineNegotiator@1,"(5, 2, 9, 'basic')",{},continuing,,,0.14516129032258063,0.7257683215130023
0.028046959,0.7450980392156863,37,BoulwareTBNegotiator@0,"(7, 9, 0, 'basic')",{},continuing,,,0.6933109899070737,0.3733406073831606
0.028046959,0.7450980392156863,37,GeniusBOABaselineNegotiator@1,"(9, 10, 7, 'basic')",{},continuing,,,0.17025089605734764,0.6952173122385888
0.028534667,0.7647058823529411,38,BoulwareTBNegotiator@0,"(7, 8, 1, 'standard')",{},continuing,,,0.6584861745497201,0.33151482087652306
0.028534667,0.7647058823529411,38,GeniusBOABaselineNegotiator@1,"(6, 1, 8, 'standard')",{},continuing,,,0.15949820788530467,0.6619385342789599
0.029035875,0.7843137254901961,39,BoulwareTBNegotiator@0,"(0, 7, 4, 'premium')",{},continuing,,,0.6221079266221251,0.13929805419167124
0.029035875,0.7843137254901961,39,GeniusBOABaselineNegotiator@1,"(4, 5, 9, 'basic')",{},continuing,,,0.21774193548387094,0.6259319876341153
0.029538625,0.803921568627451,40,BoulwareTBNegotiator@0,"(0, 8, 4, 'standard')",{},continuing,,,0.5832173573454191,0.16875795599199855
0.029538625,0.803921568627451,40,GeniusBOABaselineNegotiator@1,"(9, 3, 2, 'standard')",{},continuing,,,0.45642252004314254,0.5871976723040553
0.030089709,0.8235294117647058,41,BoulwareTBNegotiator@0,"(5, 9, 2, 'basic')",{},continuing,,,0.540981240803131,0.28023276959447174
0.0306625,0.8431372549019608,42,GeniusBOABaselineNegotiator@1,"(9, 2, 1, 'premium')",{'GeniusBOABaselineNegotiator@1': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.578853046594982,0.5457355882887797
