time,relative_time,step,negotiator,offer,responses,state,text,data,SmartAspirationNegotiator@0,ConcederTBNegotiator@1
0.0,0.0196078431372549,0,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.0,0.0196078431372549,0,ConcederTBNegotiator@1,"(9, 5, 5, 'standard')",{},continuing,,,0.27777777777777773,0.6319330787415893
0.011796833,0.0392156862745098,1,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.011796833,0.0392156862745098,1,ConcederTBNegotiator@1,"(2, 2, 8, 'basic')",{},continuing,,,0.2240143369175627,0.5622840516457538
0.012335917,0.058823529411764705,2,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.012335917,0.058823529411764705,2,ConcederTBNegotiator@1,"(3, 9, 9, 'basic')",{},continuing,,,0.2820206673264285,0.5155482815057283
0.012887042,0.0784313725490196,3,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.012887042,0.0784313725490196,3,ConcederTBNegotiator@1,"(4, 9, 8, 'basic')",{},continuing,,,0.26409952037302353,0.47935988361520276
0.013494625,0.09803921568627451,4,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.013494625,0.09803921568627451,4,ConcederTBNegotiator@1,"(9, 10, 2, 'standard')",{},continuing,,,0.5331541218637992,0.44971813056919435
0.014123083,0.11764705882352941,5,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.014123083,0.11764705882352941,5,ConcederTBNegotiator@1,"(9, 8, 0, 'premium')",{},continuing,,,0.7651169989224802,0.4238952536824877
0.014759417,0.13725490196078433,6,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.014759417,0.13725490196078433,6,ConcederTBNegotiator@1,"(7, 5, 4, 'premium')",{},continuing,,,0.43100358422939067,0.40134569921803964
0.015385292,0.1568627450980392,7,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.015385292,0.1568627450980392,7,ConcederTBNegotiator@1,"(3, 6, 7, 'standard')",{},continuing,,,0.35909289496862784,0.38097835970176397
0.015997042,0.17647058823529413,8,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.015997042,0.17647058823529413,8,ConcederTBNegotiator@1,"(3, 10, 8, 'standard')",{},continuing,,,0.3772401433691756,0.3624295326422986
0.016649167,0.19607843137254902,9,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.016649167,0.19607843137254902,9,ConcederTBNegotiator@1,"(2, 4, 6, 'standard')",{},continuing,,,0.3902605229468811,0.34551736679396255
0.017291333,0.21568627450980393,10,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.017291333,0.21568627450980393,10,ConcederTBNegotiator@1,"(2, 1, 1, 'basic')",{},continuing,,,0.5707885304659498,0.3298781596653937
0.017957375,0.23529411764705882,11,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.017957375,0.23529411764705882,11,ConcederTBNegotiator@1,"(4, 1, 0, 'standard')",{},continuing,,,0.7096774193548387,0.314966357519549
0.018625542,0.2549019607843137,12,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.018625542,0.2549019607843137,12,ConcederTBNegotiator@1,"(2, 4, 5, 'standard')",{},continuing,,,0.4341673329827234,0.3015093653391526
0.019305042,0.27450980392156865,13,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.019305042,0.27450980392156865,13,ConcederTBNegotiator@1,"(6, 7, 0, 'standard')",{},continuing,,,0.7798140198120893,0.2880523731587561
0.019997625,0.29411764705882354,14,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.019997625,0.29411764705882354,14,ConcederTBNegotiator@1,"(4, 3, 0, 'standard')",{},continuing,,,0.7781071078567625,0.2756864884524459
0.020691125,0.3137254901960784,15,SmartAspirationNegotiator@0,"(0, 9, 0, 'premium')",{},continuing,,,0.9916980866812671,0.036006546644844525
0.020691125,0.3137254901960784,15,ConcederTBNegotiator@1,"(5, 4, 2, 'premium')",{},continuing,,,0.6169630319074546,0.26386615748317876
0.021398458,0.3333333333333333,16,SmartAspirationNegotiator@0,"(0, 9, 0, 'premium')",{},continuing,,,0.9916980866812671,0.036006546644844525
0.021398458,0.3333333333333333,16,ConcederTBNegotiator@1,"(4, 9, 6, 'premium')",{},continuing,,,0.4433109899070737,0.2527732314966358
0.022194167,0.35294117647058826,17,SmartAspirationNegotiator@0,"(0, 9, 0, 'premium')",{},continuing,,,0.9916980866812671,0.036006546644844525
0.022194167,0.35294117647058826,17,ConcederTBNegotiator@1,"(1, 2, 4, 'premium')",{},continuing,,,0.5277777777777778,0.2420440080014548
0.022911167,0.37254901960784315,18,SmartAspirationNegotiator@0,"(0, 8, 0, 'premium')",{},continuing,,,0.9828589344063511,0.05564648117839607
0.022911167,0.37254901960784315,18,ConcederTBNegotiator@1,"(2, 6, 1, 'basic')",{},continuing,,,0.6789853680869073,0.23167848699763594
0.023624375,0.39215686274509803,19,SmartAspirationNegotiator@0,"(0, 8, 0, 'premium')",{},continuing,,,0.9828589344063511,0.05564648117839607
0.023624375,0.39215686274509803,19,ConcederTBNegotiator@1,"(4, 9, 4, 'standard')",{},continuing,,,0.4952823160719482,0.22185851973086018
0.024354167,0.4117647058823529,20,SmartAspirationNegotiator@0,"(0, 7, 0, 'premium')",{},continuing,,,0.9733624069088634,0.07528641571194764
0.024354167,0.4117647058823529,20,ConcederTBNegotiator@1,"(4, 7, 4, 'premium')",{},continuing,,,0.525333733073738,0.21203855246408437
0.0250835,0.43137254901960786,21,SmartAspirationNegotiator@0,"(0, 7, 0, 'premium')",{},continuing,,,0.9733624069088634,0.07528641571194764
0.0250835,0.43137254901960786,21,ConcederTBNegotiator@1,"(1, 4, 4, 'premium')",{},continuing,,,0.5631995910472396,0.2027641389343517
0.025824208,0.45098039215686275,22,SmartAspirationNegotiator@0,"(0, 6, 0, 'premium')",{},continuing,,,0.9630355472983768,0.09492635024549918
0.025824208,0.45098039215686275,22,ConcederTBNegotiator@1,"(0, 7, 1, 'basic')",{},continuing,,,0.7376993244715875,0.1938534278959811
0.026579708,0.47058823529411764,23,SmartAspirationNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,0.9516129032258063,0.06546644844517185
0.026579708,0.47058823529411764,23,ConcederTBNegotiator@1,"(5, 8, 2, 'premium')",{},continuing,,,0.661174346592731,0.18530641934897257
0.027320083,0.49019607843137253,24,SmartAspirationNegotiator@0,"(0, 9, 0, 'standard')",{},continuing,,,0.9433109899070735,0.08510638297872342
0.027320083,0.49019607843137253,24,ConcederTBNegotiator@1,"(3, 9, 5, 'premium')",{},continuing,,,0.5114113483300127,0.17694126204764504
0.028110292,0.5098039215686274,25,SmartAspirationNegotiator@0,"(0, 8, 0, 'standard')",{},continuing,,,0.9344718376321575,0.10474631751227496
0.028110292,0.5098039215686274,25,ConcederTBNegotiator@1,"(2, 9, 0, 'basic')",{},continuing,,,0.8142787318425575,0.16875795599199855
0.028905125,0.5294117647058824,26,SmartAspirationNegotiator@0,"(0, 7, 0, 'standard')",{},continuing,,,0.9249753101346698,0.12438625204582651
0.028905125,0.5294117647058824,26,ConcederTBNegotiator@1,"(3, 8, 2, 'standard')",{},continuing,,,0.6611743465927311,0.16166575741043826
0.02969125,0.5490196078431373,27,SmartAspirationNegotiator@0,"(0, 6, 0, 'standard')",{},continuing,,,0.9146484505241832,0.14402618657937807
0.02969125,0.5490196078431373,27,ConcederTBNegotiator@1,"(5, 9, 1, 'premium')",{},continuing,,,0.7640995203730234,0.1536643026004728
0.030517,0.5686274509803921,28,SmartAspirationNegotiator@0,"(1, 7, 0, 'standard')",{},continuing,,,0.9007817617475731,0.12893253318785236
0.030517,0.5686274509803921,28,ConcederTBNegotiator@1,"(5, 10, 2, 'premium')",{},continuing,,,0.6783154121863799,0.14602655028186945
0.031315417,0.5882352941176471,29,SmartAspirationNegotiator@0,"(1, 6, 0, 'standard')",{'SmartAspirationNegotiator@0': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.8904549021370864,0.1485724677214039
