time,relative_time,step,negotiator,offer,responses,state,text,data,ConcederTBNegotiator@0,SmartAspirationNegotiator@1
0.0,0.0196078431372549,0,ConcederTBNegotiator@0,"(7, 2, 7, 'premium')",{},continuing,,,0.6432748538011694,0.3567251461988304
0.0,0.0196078431372549,0,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.010889375,0.0392156862745098,1,ConcederTBNegotiator@0,"(2, 3, 7, 'standard')",{},continuing,,,0.5614035087719297,0.4385964912280701
0.010889375,0.0392156862745098,1,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.011502542,0.058823529411764705,2,ConcederTBNegotiator@0,"(7, 6, 7, 'premium')",{},continuing,,,0.5263157894736841,0.47368421052631576
0.011502542,0.058823529411764705,2,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.012112042,0.0784313725490196,3,ConcederTBNegotiator@0,"(1, 3, 5, 'standard')",{},continuing,,,0.4736842105263157,0.5263157894736842
0.012112042,0.0784313725490196,3,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.012816375,0.09803921568627451,4,ConcederTBNegotiator@0,"(4, 3, 1, 'standard')",{},continuing,,,0.44444444444444436,0.5555555555555556
0.012816375,0.09803921568627451,4,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.013502042,0.11764705882352941,5,ConcederTBNegotiator@0,"(7, 9, 7, 'premium')",{},continuing,,,0.4385964912280701,0.5614035087719298
0.013502042,0.11764705882352941,5,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.014213208,0.13725490196078433,6,ConcederTBNegotiator@0,"(4, 3, 3, 'premium')",{},continuing,,,0.40935672514619875,0.5906432748538012
0.014213208,0.13725490196078433,6,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.014934792,0.1568627450980392,7,ConcederTBNegotiator@0,"(4, 3, 2, 'premium')",{},continuing,,,0.3801169590643274,0.6198830409356725
0.014934792,0.1568627450980392,7,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.015736542,0.17647058823529413,8,ConcederTBNegotiator@0,"(2, 3, 0, 'standard')",{},continuing,,,0.35672514619883033,0.6432748538011694
0.015736542,0.17647058823529413,8,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.016487625,0.19607843137254902,9,ConcederTBNegotiator@0,"(2, 3, 3, 'premium')",{},continuing,,,0.35087719298245607,0.6491228070175438
0.016487625,0.19607843137254902,9,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.017234,0.21568627450980393,10,ConcederTBNegotiator@0,"(0, 6, 7, 'premium')",{},continuing,,,0.3216374269005847,0.6783625730994152
0.017234,0.21568627450980393,10,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.0180085,0.23529411764705882,11,ConcederTBNegotiator@0,"(0, 6, 7, 'premium')",{},continuing,,,0.3216374269005847,0.6783625730994152
0.0180085,0.23529411764705882,11,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.018756875,0.2549019607843137,12,ConcederTBNegotiator@0,"(7, 8, 1, 'premium')",{},continuing,,,0.2923976608187134,0.7076023391812865
0.018756875,0.2549019607843137,12,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.019521042,0.27450980392156865,13,ConcederTBNegotiator@0,"(7, 8, 1, 'premium')",{},continuing,,,0.2923976608187134,0.7076023391812865
0.019521042,0.27450980392156865,13,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.020266542,0.29411764705882354,14,ConcederTBNegotiator@0,"(0, 10, 2, 'basic')",{},continuing,,,0.26900584795321636,0.7309941520467835
0.020266542,0.29411764705882354,14,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.021070292,0.3137254901960784,15,ConcederTBNegotiator@0,"(1, 3, 1, 'premium')",{},continuing,,,0.26315789473684204,0.7368421052631579
0.021070292,0.3137254901960784,15,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.021916583,0.3333333333333333,16,ConcederTBNegotiator@0,"(1, 3, 1, 'premium')",{},continuing,,,0.26315789473684204,0.7368421052631579
0.021916583,0.3333333333333333,16,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.022763167,0.35294117647058826,17,ConcederTBNegotiator@0,"(1, 3, 0, 'premium')",{},continuing,,,0.23391812865497072,0.7660818713450293
0.022763167,0.35294117647058826,17,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.023715167,0.37254901960784315,18,ConcederTBNegotiator@0,"(1, 3, 0, 'premium')",{},continuing,,,0.23391812865497072,0.7660818713450293
0.023715167,0.37254901960784315,18,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.024552917,0.39215686274509803,19,ConcederTBNegotiator@0,"(1, 3, 0, 'premium')",{},continuing,,,0.23391812865497072,0.7660818713450293
0.024552917,0.39215686274509803,19,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.025334458,0.4117647058823529,20,ConcederTBNegotiator@0,"(7, 10, 0, 'premium')",{},continuing,,,0.20467836257309938,0.7953216374269005
0.025334458,0.4117647058823529,20,SmartAspirationNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.026137042,0.43137254901960786,21,ConcederTBNegotiator@0,"(7, 10, 0, 'premium')",{},continuing,,,0.20467836257309938,0.7953216374269005
0.026137042,0.43137254901960786,21,SmartAspirationNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.029239766081871343,0.9707602339181286
0.026941083,0.45098039215686275,22,ConcederTBNegotiator@0,"(7, 10, 0, 'premium')",{},continuing,,,0.20467836257309938,0.7953216374269005
0.026941083,0.45098039215686275,22,SmartAspirationNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.029239766081871343,0.9707602339181286
0.027707875,0.47058823529411764,23,ConcederTBNegotiator@0,"(0, 7, 3, 'premium')",{},continuing,,,0.17543859649122806,0.8245614035087719
0.027707875,0.47058823529411764,23,SmartAspirationNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.029239766081871343,0.9707602339181286
0.028536708,0.49019607843137253,24,ConcederTBNegotiator@0,"(0, 7, 3, 'premium')",{},continuing,,,0.17543859649122806,0.8245614035087719
0.028536708,0.49019607843137253,24,SmartAspirationNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.029239766081871343,0.9707602339181286
0.029334167,0.5098039215686274,25,ConcederTBNegotiator@0,"(0, 7, 3, 'premium')",{},continuing,,,0.17543859649122806,0.8245614035087719
0.029334167,0.5098039215686274,25,SmartAspirationNegotiator@1,"(0, 10, 2, 'premium')",{},continuing,,,0.05847953216374269,0.9415204678362572
0.030149417,0.5294117647058824,26,ConcederTBNegotiator@0,"(1, 9, 0, 'standard')",{},continuing,,,0.15204678362573099,0.8479532163742689
0.030149417,0.5294117647058824,26,SmartAspirationNegotiator@1,"(2, 10, 0, 'premium')",{},continuing,,,0.05847953216374269,0.9415204678362572
0.030975458,0.5490196078431373,27,ConcederTBNegotiator@0,"(0, 9, 4, 'premium')",{},continuing,,,0.14619883040935672,0.8538011695906432
