time,relative_time,step,negotiator,offer,responses,state,text,data,GeniusBOABaselineNegotiator@0,GeniusBOABaselineNegotiator@1
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.009737583,0.0392156862745098,1,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.009737583,0.0392156862745098,1,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.009894792,0.058823529411764705,2,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.009894792,0.058823529411764705,2,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.010042333,0.0784313725490196,3,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.010042333,0.0784313725490196,3,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.010187083,0.09803921568627451,4,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.010187083,0.09803921568627451,4,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.0103425,0.11764705882352941,5,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.0103425,0.11764705882352941,5,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.01048775,0.13725490196078433,6,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.01048775,0.13725490196078433,6,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.01063225,0.1568627450980392,7,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.01063225,0.1568627450980392,7,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.010775875,0.17647058823529413,8,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.010775875,0.17647058823529413,8,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.010919792,0.19607843137254902,9,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.010919792,0.19607843137254902,9,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.011062125,0.21568627450980393,10,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.011062125,0.21568627450980393,10,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.011205167,0.23529411764705882,11,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.011205167,0.23529411764705882,11,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.011348375,0.2549019607843137,12,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.011348375,0.2549019607843137,12,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.011491292,0.27450980392156865,13,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.011491292,0.27450980392156865,13,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.011634125,0.29411764705882354,14,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
